0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	34	2025-02-25 23:44:22.344977	2025-02-25 23:46:09.363920	0:01:47.018943	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	35	2025-02-25 23:44:22.344977	2025-02-25 23:46:09.424804	0:01:47.079827	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	36	2025-02-25 23:44:22.344977	2025-02-25 23:46:09.448741	0:01:47.103764	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	37	2025-02-25 23:44:22.344977	2025-02-25 23:46:10.127611	0:01:47.782634	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	38	2025-02-25 23:44:22.344977	2025-02-25 23:46:10.837188	0:01:48.492211	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	21	2025-02-25 23:44:22.219535	2025-02-25 23:46:12.717617	0:01:50.498082	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	22	2025-02-25 23:44:22.219535	2025-02-25 23:46:12.847328	0:01:50.627793	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	23	2025-02-25 23:44:22.219535	2025-02-25 23:46:12.870265	0:01:50.650730	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	24	2025-02-25 23:44:22.219535	2025-02-25 23:46:13.564259	0:01:51.344724	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	39	2025-02-25 23:44:22.344977	2025-02-25 23:46:14.117058	0:01:51.772081	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	40	2025-02-25 23:44:22.344977	2025-02-25 23:46:14.138999	0:01:51.794022	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	41	2025-02-25 23:44:22.344977	2025-02-25 23:46:14.173904	0:01:51.828927	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	42	2025-02-25 23:44:22.344977	2025-02-25 23:46:14.198837	0:01:51.853860	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	25	2025-02-25 23:44:22.219535	2025-02-25 23:46:16.245862	0:01:54.026327	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	26	2025-02-25 23:44:22.219535	2025-02-25 23:46:16.321659	0:01:54.102124	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	27	2025-02-25 23:44:22.219535	2025-02-25 23:46:16.390474	0:01:54.170939	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	28	2025-02-25 23:44:22.219535	2025-02-25 23:46:16.799232	0:01:54.579697	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	43	2025-02-25 23:44:22.344977	2025-02-25 23:46:17.101503	0:01:54.756526	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	29	2025-02-25 23:44:22.219535	2025-02-25 23:46:17.110477	0:01:54.890942	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	44	2025-02-25 23:44:22.344977	2025-02-25 23:46:17.131541	0:01:54.786564	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	30	2025-02-25 23:44:22.219535	2025-02-25 23:46:17.145564	0:01:54.926029	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	45	2025-02-25 23:44:22.344977	2025-02-25 23:46:17.494147	0:01:55.149170	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	31	2025-02-25 23:44:22.219535	2025-02-25 23:46:17.542204	0:01:55.322669	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	46	2025-02-25 23:44:22.344977	2025-02-25 23:46:17.838323	0:01:55.493346	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	47	2025-02-25 23:44:22.344977	2025-02-25 23:46:17.864303	0:01:55.519326	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	32	2025-02-25 23:44:22.219535	2025-02-25 23:46:20.104197	0:01:57.884662	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	48	2025-02-25 23:44:22.344977	2025-02-25 23:46:20.791426	0:01:58.446449	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	49	2025-02-25 23:44:22.344977	2025-02-25 23:46:21.603933	0:01:59.258956	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	33	2025-02-25 23:44:22.219535	2025-02-25 23:46:22.517653	0:02:00.298118	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	34	2025-02-25 23:44:22.219535	2025-02-25 23:46:23.245683	0:02:01.026148	0.9085527709222374	0.9780399866003722	0.9733247629760565	0.937178616064946	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	50	2025-02-25 23:44:22.344977	2025-02-25 23:46:23.638015	0:02:01.293038	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	51	2025-02-25 23:44:22.344977	2025-02-25 23:46:24.015863	0:02:01.670886	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	35	2025-02-25 23:44:22.219535	2025-02-25 23:46:24.076481	0:02:01.856946	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	52	2025-02-25 23:44:22.344977	2025-02-25 23:46:26.751999	0:02:04.407022	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	36	2025-02-25 23:44:22.219535	2025-02-25 23:46:26.808920	0:02:04.589385	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	53	2025-02-25 23:44:22.344977	2025-02-25 23:46:26.821887	0:02:04.476910	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	37	2025-02-25 23:44:22.219535	2025-02-25 23:46:26.902407	0:02:04.682872	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	38	2025-02-25 23:44:22.219535	2025-02-25 23:46:28.930451	0:02:06.710916	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	39	2025-02-25 23:44:22.219535	2025-02-25 23:46:28.951466	0:02:06.731931	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	40	2025-02-25 23:44:22.219535	2025-02-25 23:46:29.445937	0:02:07.226402	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	41	2025-02-25 23:44:22.219535	2025-02-25 23:46:29.677694	0:02:07.458159	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	54	2025-02-25 23:44:22.344977	2025-02-25 23:46:29.926029	0:02:07.581052	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	42	2025-02-25 23:44:22.219535	2025-02-25 23:46:30.049840	0:02:07.830305	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	55	2025-02-25 23:44:22.344977	2025-02-25 23:46:30.341171	0:02:07.996194	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	56	2025-02-25 23:44:22.344977	2025-02-25 23:46:30.450149	0:02:08.105172	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	57	2025-02-25 23:44:22.344977	2025-02-25 23:46:30.473088	0:02:08.128111	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	58	2025-02-25 23:44:22.344977	2025-02-25 23:46:30.578693	0:02:08.233716	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	59	2025-02-25 23:44:22.344977	2025-02-25 23:46:30.616708	0:02:08.271731	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	60	2025-02-25 23:44:22.344977	2025-02-25 23:46:31.747574	0:02:09.402597	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	61	2025-02-25 23:44:22.344977	2025-02-25 23:46:31.778567	0:02:09.433590	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	62	2025-02-25 23:44:22.344977	2025-02-25 23:46:32.123900	0:02:09.778923	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	63	2025-02-25 23:44:22.344977	2025-02-25 23:46:32.223214	0:02:09.878237	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	64	2025-02-25 23:44:22.344977	2025-02-25 23:46:32.248284	0:02:09.903307	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	43	2025-02-25 23:44:22.219535	2025-02-25 23:46:32.703551	0:02:10.484016	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	44	2025-02-25 23:44:22.219535	2025-02-25 23:46:33.069070	0:02:10.849535	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	45	2025-02-25 23:44:22.219535	2025-02-25 23:46:33.471789	0:02:11.252254	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	46	2025-02-25 23:44:22.219535	2025-02-25 23:46:33.496230	0:02:11.276695	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	47	2025-02-25 23:44:22.219535	2025-02-25 23:46:33.920835	0:02:11.701300	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	48	2025-02-25 23:44:22.219535	2025-02-25 23:46:33.985704	0:02:11.766169	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	49	2025-02-25 23:44:22.219535	2025-02-25 23:46:34.291196	0:02:12.071661	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	50	2025-02-25 23:44:22.219535	2025-02-25 23:46:34.319122	0:02:12.099587	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	65	2025-02-25 23:44:22.344977	2025-02-25 23:46:34.597256	0:02:12.252279	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	66	2025-02-25 23:44:22.344977	2025-02-25 23:46:34.619196	0:02:12.274219	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	67	2025-02-25 23:44:22.344977	2025-02-25 23:46:34.649296	0:02:12.304319	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	51	2025-02-25 23:44:22.219535	2025-02-25 23:46:34.651332	0:02:12.431797	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	52	2025-02-25 23:44:22.219535	2025-02-25 23:46:34.678304	0:02:12.458769	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	53	2025-02-25 23:44:22.219535	2025-02-25 23:46:34.787013	0:02:12.567478	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	68	2025-02-25 23:44:22.344977	2025-02-25 23:46:35.013492	0:02:12.668515	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	69	2025-02-25 23:44:22.344977	2025-02-25 23:46:35.047470	0:02:12.702493	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	70	2025-02-25 23:44:22.344977	2025-02-25 23:46:35.081378	0:02:12.736401	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	71	2025-02-25 23:44:22.344977	2025-02-25 23:46:35.414653	0:02:13.069676	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	72	2025-02-25 23:44:22.344977	2025-02-25 23:46:35.448336	0:02:13.103359	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	73	2025-02-25 23:44:22.344977	2025-02-25 23:46:35.851345	0:02:13.506368	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	74	2025-02-25 23:44:22.344977	2025-02-25 23:46:35.875283	0:02:13.530306	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	75	2025-02-25 23:44:22.344977	2025-02-25 23:46:36.172971	0:02:13.827994	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	54	2025-02-25 23:44:22.219535	2025-02-25 23:46:37.169691	0:02:14.950156	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	55	2025-02-25 23:44:22.219535	2025-02-25 23:46:37.527761	0:02:15.308226	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	56	2025-02-25 23:44:22.219535	2025-02-25 23:46:37.553493	0:02:15.333958	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	57	2025-02-25 23:44:22.219535	2025-02-25 23:46:37.580468	0:02:15.360933	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	58	2025-02-25 23:44:22.219535	2025-02-25 23:46:38.138664	0:02:15.919129	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	59	2025-02-25 23:44:22.219535	2025-02-25 23:46:38.157019	0:02:15.937484	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	60	2025-02-25 23:44:22.219535	2025-02-25 23:46:38.176730	0:02:15.957195	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	61	2025-02-25 23:44:22.219535	2025-02-25 23:46:38.751421	0:02:16.531886	0.9214572241548293	0.8997782754765282	0.9956419419506668	0.9334086787368511	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	0	2025-02-25 23:47:45.603356	2025-02-25 23:48:06.339425	0:00:20.736069	0.8824548631275233	0.9840450090846427	0.9154328307640183	0.9334667396727624	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	0	2025-02-25 23:47:45.627502	2025-02-25 23:48:07.803371	0:00:22.175869	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	1	2025-02-25 23:47:45.627502	2025-02-25 23:48:07.834906	0:00:22.207404	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	0	2025-02-25 23:47:45.653491	2025-02-25 23:48:10.023758	0:00:24.370267	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	2	2025-02-25 23:47:45.627502	2025-02-25 23:48:15.254040	0:00:29.626538	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	1	2025-02-25 23:47:45.603356	2025-02-25 23:48:18.312687	0:00:32.709331	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	3	2025-02-25 23:47:45.627502	2025-02-25 23:48:21.726622	0:00:36.099120	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	1	2025-02-25 23:47:45.653491	2025-02-25 23:48:22.652083	0:00:36.998592	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
